,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
680,"681,-2.5522401,2.8002064,1.4154252,3.4648929,-8.696915,2.9203708,-0.0073032896,0.0022910612,0.015686104,0.3097503,-0.22993058,0.5277773"
681,"682,-2.5522401,2.8002064,1.4154252,3.4648929,-8.696915,2.9203708,-0.0073032896,0.0022910612,0.015686104,0.3097503,-0.22993058,0.5277773"
682,"683,-2.553429,2.797705,1.4086348,3.4880955,-8.632992,3.0781517,0.06453297,-0.030816475,0.0047471384,0.27648318,-0.5724161,-0.10630702"
683,"684,-2.553429,2.797705,1.4086348,3.4880955,-8.632992,3.0781517,0.06453297,-0.030816475,0.0047471384,0.27648318,-0.5724161,-0.10630702"
684,"685,-2.553429,2.797705,1.4086348,3.4880955,-8.632992,3.0781517,0.06453297,-0.030816475,0.0047471384,0.27648318,-0.5724161,-0.10630702"
685,"686,-2.553429,2.797705,1.4086348,3.4880955,-8.632992,3.0781517,0.06453297,-0.030816475,0.0047471384,0.27648318,-0.5724161,-0.10630702"
686,"687,-2.553429,2.797705,1.4086348,3.4880955,-8.632992,3.0781517,0.06453297,-0.030816475,0.0047471384,0.27648318,-0.5724161,-0.10630702"
687,"688,-2.553429,2.797705,1.4086348,3.4880955,-8.632992,3.0781517,0.06453297,-0.030816475,0.0047471384,0.27648318,-0.5724161,-0.10630702"
688,"689,-2.559459,2.7992587,1.4022306,3.467567,-8.609692,3.1653714,0.13768405,-0.05478851,0.013643099,-0.04776479,0.7107706,-0.2428741"
689,"690,-2.559459,2.7992587,1.4022306,3.467567,-8.609692,3.1653714,0.13768405,-0.05478851,0.013643099,-0.04776479,0.7107706,-0.2428741"
690,"691,-2.559459,2.7992587,1.4022306,3.467567,-8.609692,3.1653714,0.13768405,-0.05478851,0.013643099,-0.04776479,0.7107706,-0.2428741"
691,"692,-2.559459,2.7992587,1.4022306,3.467567,-8.609692,3.1653714,0.13768405,-0.05478851,0.013643099,-0.04776479,0.7107706,-0.2428741"
692,"693,-2.559459,2.7992587,1.4022306,3.467567,-8.609692,3.1653714,0.13768405,-0.05478851,0.013643099,-0.04776479,0.7107706,-0.2428741"
693,"694,-2.559459,2.7992587,1.4022306,3.467567,-8.609692,3.1653714,0.13768405,-0.05478851,0.013643099,-0.04776479,0.7107706,-0.2428741"
694,"695,-2.568093,2.801688,1.3936797,3.436112,-8.584629,3.2661386,0.16454652,-0.0636174,0.027982458,-0.10515187,-0.013964669,-0.07103646"
695,"696,-2.568093,2.801688,1.3936797,3.436112,-8.584629,3.2661386,0.16454652,-0.0636174,0.027982458,-0.10515187,-0.013964669,-0.07103646"
696,"697,-2.568093,2.801688,1.3936797,3.436112,-8.584629,3.2661386,0.16454652,-0.0636174,0.027982458,-0.10515187,-0.013964669,-0.07103646"
697,"698,-2.568093,2.801688,1.3936797,3.436112,-8.584629,3.2661386,0.16454652,-0.0636174,0.027982458,-0.10515187,-0.013964669,-0.07103646"
698,"699,-2.568093,2.801688,1.3936797,3.436112,-8.584629,3.2661386,0.16454652,-0.0636174,0.027982458,-0.10515187,-0.013964669,-0.07103646"
699,"700,-2.568093,2.801688,1.3936797,3.436112,-8.584629,3.2661386,0.16454652,-0.0636174,0.027982458,-0.10515187,-0.013964669,-0.07103646"
700,"701,-2.5823185,2.8056264,1.3830425,3.3852913,-8.536685,3.4402313,0.13280809,-0.06137851,0.03270511,0.10736654,0.14272605,-0.50772434"
701,"702,-2.5823185,2.8056264,1.3830425,3.3852913,-8.536685,3.4402313,0.13280809,-0.06137851,0.03270511,0.10736654,0.14272605,-0.50772434"
702,"703,-2.5823185,2.8056264,1.3830425,3.3852913,-8.536685,3.4402313,0.13280809,-0.06137851,0.03270511,0.10736654,0.14272605,-0.50772434"
703,"704,-2.5823185,2.8056264,1.3830425,3.3852913,-8.536685,3.4402313,0.13280809,-0.06137851,0.03270511,0.10736654,0.14272605,-0.50772434"
704,"705,-2.5823185,2.8056264,1.3830425,3.3852913,-8.536685,3.4402313,0.13280809,-0.06137851,0.03270511,0.10736654,0.14272605,-0.50772434"
705,"706,-2.5823185,2.8056264,1.3830425,3.3852913,-8.536685,3.4402313,0.13280809,-0.06137851,0.03270511,0.10736654,0.14272605,-0.50772434"
706,"707,-2.5823185,2.8056264,1.3830425,3.324129,-8.53622,3.5005012,0.07875523,-0.05792275,0.023045817,0.29003203,-0.62503004,-0.104255654"
707,"708,-2.5823185,2.8056264,1.3830425,3.324129,-8.53622,3.5005012,0.07875523,-0.05792275,0.023045817,0.29003203,-0.62503004,-0.104255654"
708,"709,-2.5823185,2.8056264,1.3830425,3.324129,-8.53622,3.5005012,0.07875523,-0.05792275,0.023045817,0.29003203,-0.62503004,-0.104255654"
709,"710,-2.5823185,2.8056264,1.3830425,3.324129,-8.53622,3.5005012,0.07875523,-0.05792275,0.023045817,0.29003203,-0.62503004,-0.104255654"
710,"711,-2.5823185,2.8056264,1.3830425,3.324129,-8.53622,3.5005012,0.07875523,-0.05792275,0.023045817,0.29003203,-0.62503004,-0.104255654"
711,"712,-2.5823185,2.8056264,1.3830425,3.324129,-8.53622,3.5005012,0.07875523,-0.05792275,0.023045817,0.29003203,-0.62503004,-0.104255654"
712,"713,-2.6024954,2.8131268,1.3653384,3.2941244,-8.541659,3.515562,0.03495678,-0.05665692,0.0072340895,0.18593381,-0.012513159,0.06323842"
713,"714,-2.6024954,2.8131268,1.3653384,3.2941244,-8.541659,3.515562,0.03495678,-0.05665692,0.0072340895,0.18593381,-0.012513159,0.06323842"
714,"715,-2.6024954,2.8131268,1.3653384,3.2941244,-8.541659,3.515562,0.03495678,-0.05665692,0.0072340895,0.18593381,-0.012513159,0.06323842"
715,"716,-2.6024954,2.8131268,1.3653384,3.2941244,-8.541659,3.515562,0.03495678,-0.05665692,0.0072340895,0.18593381,-0.012513159,0.06323842"
716,"717,-2.6024954,2.8131268,1.3653384,3.2941244,-8.541659,3.515562,0.03495678,-0.05665692,0.0072340895,0.18593381,-0.012513159,0.06323842"
717,"718,-2.6024954,2.8131268,1.3653384,3.2941244,-8.541659,3.515562,0.03495678,-0.05665692,0.0072340895,0.18593381,-0.012513159,0.06323842"
718,"719,-2.6024954,2.8131268,1.3653384,3.3072977,-8.538494,3.5108817,-0.0022740273,-0.054004952,-0.0062344116,0.024246536,-0.15716042,0.068130575"
719,"720,-2.6024954,2.8131268,1.3653384,3.3072977,-8.538494,3.5108817,-0.0022740273,-0.054004952,-0.0062344116,0.024246536,-0.15716042,0.068130575"
720,"721,-2.6024954,2.8131268,1.3653384,3.3072977,-8.538494,3.5108817,-0.0022740273,-0.054004952,-0.0062344116,0.024246536,-0.15716042,0.068130575"
721,"722,-2.6024954,2.8131268,1.3653384,3.3072977,-8.538494,3.5108817,-0.0022740273,-0.054004952,-0.0062344116,0.024246536,-0.15716042,0.068130575"
722,"723,-2.6024954,2.8131268,1.3653384,3.3072977,-8.538494,3.5108817,-0.0022740273,-0.054004952,-0.0062344116,0.024246536,-0.15716042,0.068130575"
723,"724,-2.6024954,2.8131268,1.3653384,3.3072977,-8.538494,3.5108817,-0.0022740273,-0.054004952,-0.0062344116,0.024246536,-0.15716042,0.068130575"
724,"725,-2.6024957,2.8082447,1.3490905,3.3367908,-8.514147,3.5419629,-0.030883547,-0.050145708,-0.01673156,0.06093286,-0.24107476,-0.9718011"
725,"726,-2.6024957,2.8082447,1.3490905,3.3367908,-8.514147,3.5419629,-0.030883547,-0.050145708,-0.01673156,0.06093286,-0.24107476,-0.9718011"
726,"727,-2.6024957,2.8082447,1.3490905,3.3367908,-8.514147,3.5419629,-0.030883547,-0.050145708,-0.01673156,0.06093286,-0.24107476,-0.9718011"
727,"728,-2.6024957,2.8082447,1.3490905,3.3367908,-8.514147,3.5419629,-0.030883547,-0.050145708,-0.01673156,0.06093286,-0.24107476,-0.9718011"
728,"729,-2.6024957,2.8082447,1.3490905,3.3367908,-8.514147,3.5419629,-0.030883547,-0.050145708,-0.01673156,0.06093286,-0.24107476,-0.9718011"
729,"730,-2.6024957,2.8082447,1.3490905,3.3367908,-8.514147,3.5419629,-0.030883547,-0.050145708,-0.01673156,0.06093286,-0.24107476,-0.9718011"
730,"731,-2.598239,2.8029191,1.3413253,3.3887413,-8.488698,3.553704,-0.034386143,-0.048285816,-0.02506966,0.3722761,-0.3434251,-0.45369124"
731,"732,-2.598239,2.8029191,1.3413253,3.3887413,-8.488698,3.553704,-0.034386143,-0.048285816,-0.02506966,0.3722761,-0.3434251,-0.45369124"
732,"733,-2.598239,2.8029191,1.3413253,3.3887413,-8.488698,3.553704,-0.034386143,-0.048285816,-0.02506966,0.3722761,-0.3434251,-0.45369124"
733,"734,-2.598239,2.8029191,1.3413253,3.3887413,-8.488698,3.553704,-0.034386143,-0.048285816,-0.02506966,0.3722761,-0.3434251,-0.45369124"
734,"735,-2.598239,2.8029191,1.3413253,3.3887413,-8.488698,3.553704,-0.034386143,-0.048285816,-0.02506966,0.3722761,-0.3434251,-0.45369124"
735,"736,-2.598239,2.8029191,1.3413253,3.3887413,-8.488698,3.553704,-0.034386143,-0.048285816,-0.02506966,0.3722761,-0.3434251,-0.45369124"
736,"737,-2.5888314,2.7947938,1.333834,3.4716704,-8.461785,3.5378065,-0.0036644202,-0.04974328,-0.02989558,-0.024405118,-0.26453593,-0.18489659"
737,"738,-2.5888314,2.7947938,1.333834,3.4716704,-8.461785,3.5378065,-0.0036644202,-0.04974328,-0.02989558,-0.024405118,-0.26453593,-0.18489659"
738,"739,-2.5888314,2.7947938,1.333834,3.4716704,-8.461785,3.5378065,-0.0036644202,-0.04974328,-0.02989558,-0.024405118,-0.26453593,-0.18489659"
739,"740,-2.5888314,2.7947938,1.333834,3.4716704,-8.461785,3.5378065,-0.0036644202,-0.04974328,-0.02989558,-0.024405118,-0.26453593,-0.18489659"
740,"741,-2.5888314,2.7947938,1.333834,3.4716704,-8.461785,3.5378065,-0.0036644202,-0.04974328,-0.02989558,-0.024405118,-0.26453593,-0.18489659"
741,"742,-2.5888314,2.7947938,1.333834,3.4716704,-8.461785,3.5378065,-0.0036644202,-0.04974328,-0.02989558,-0.024405118,-0.26453593,-0.18489659"
742,"743,-2.5732121,2.7823758,1.3275139,3.6015437,-8.4118805,3.5269742,0.04534321,-0.052199356,-0.030784536,0.09719508,-0.13986081,0.42121318"
743,"744,-2.5732121,2.7823758,1.3275139,3.6015437,-8.4118805,3.5269742,0.04534321,-0.052199356,-0.030784536,0.09719508,-0.13986081,0.42121318"
744,"745,-2.5732121,2.7823758,1.3275139,3.6015437,-8.4118805,3.5269742,0.04534321,-0.052199356,-0.030784536,0.09719508,-0.13986081,0.42121318"
745,"746,-2.5732121,2.7823758,1.3275139,3.6015437,-8.4118805,3.5269742,0.04534321,-0.052199356,-0.030784536,0.09719508,-0.13986081,0.42121318"
746,"747,-2.5732121,2.7823758,1.3275139,3.6015437,-8.4118805,3.5269742,0.04534321,-0.052199356,-0.030784536,0.09719508,-0.13986081,0.42121318"
747,"748,-2.5732121,2.7823758,1.3275139,3.6015437,-8.4118805,3.5269742,0.04534321,-0.052199356,-0.030784536,0.09719508,-0.13986081,0.42121318"
748,"749,-2.563736,2.7739248,1.3218004,3.6887956,-8.374811,3.5250125,0.08358434,-0.053774994,-0.033498254,0.067040116,-0.07360348,0.3448674"
749,"750,-2.563736,2.7739248,1.3218004,3.6887956,-8.374811,3.5250125,0.08358434,-0.053774994,-0.033498254,0.067040116,-0.07360348,0.3448674"
750,"751,-2.563736,2.7739248,1.3218004,3.6887956,-8.374811,3.5250125,0.08358434,-0.053774994,-0.033498254,0.067040116,-0.07360348,0.3448674"
751,"752,-2.563736,2.7739248,1.3218004,3.6887956,-8.374811,3.5250125,0.08358434,-0.053774994,-0.033498254,0.067040116,-0.07360348,0.3448674"
752,"753,-2.563736,2.7739248,1.3218004,3.6887956,-8.374811,3.5250125,0.08358434,-0.053774994,-0.033498254,0.067040116,-0.07360348,0.3448674"
753,"754,-2.563736,2.7739248,1.3218004,3.6887956,-8.374811,3.5250125,0.08358434,-0.053774994,-0.033498254,0.067040116,-0.07360348,0.3448674"
754,"755,-2.5606437,2.7691107,1.316574,3.735449,-8.343048,3.5511076,0.09456909,-0.052223843,-0.037787605,0.044949558,-0.026435345,-0.37146467"
755,"756,-2.5606437,2.7691107,1.316574,3.735449,-8.343048,3.5511076,0.09456909,-0.052223843,-0.037787605,0.044949558,-0.026435345,-0.37146467"
756,"757,-2.5606437,2.7691107,1.316574,3.735449,-8.343048,3.5511076,0.09456909,-0.052223843,-0.037787605,0.044949558,-0.026435345,-0.37146467"
757,"758,-2.5606437,2.7691107,1.316574,3.735449,-8.343048,3.5511076,0.09456909,-0.052223843,-0.037787605,0.044949558,-0.026435345,-0.37146467"
758,"759,-2.5606437,2.7691107,1.316574,3.735449,-8.343048,3.5511076,0.09456909,-0.052223843,-0.037787605,0.044949558,-0.026435345,-0.37146467"
759,"760,-2.5606437,2.7691107,1.316574,3.735449,-8.343048,3.5511076,0.09456909,-0.052223843,-0.037787605,0.044949558,-0.026435345,-0.37146467"
760,"761,-2.5606437,2.7691107,1.316574,3.7723718,-8.33672,3.5268545,0.07684956,-0.0433364,-0.033402435,-0.07624388,-0.09217388,0.085378446"
761,"762,-2.5606437,2.7691107,1.316574,3.7723718,-8.33672,3.5268545,0.07684956,-0.0433364,-0.033402435,-0.07624388,-0.09217388,0.085378446"
762,"763,-2.5606437,2.7691107,1.316574,3.7723718,-8.33672,3.5268545,0.07684956,-0.0433364,-0.033402435,-0.07624388,-0.09217388,0.085378446"
763,"764,-2.5606437,2.7691107,1.316574,3.7723718,-8.33672,3.5268545,0.07684956,-0.0433364,-0.033402435,-0.07624388,-0.09217388,0.085378446"
764,"765,-2.5606437,2.7691107,1.316574,3.7723718,-8.33672,3.5268545,0.07684956,-0.0433364,-0.033402435,-0.07624388,-0.09217388,0.085378446"
765,"766,-2.5606437,2.7691107,1.316574,3.7723718,-8.33672,3.5268545,0.07684956,-0.0433364,-0.033402435,-0.07624388,-0.09217388,0.085378446"
766,"767,-2.553892,2.7616148,1.3030802,3.808216,-8.335299,3.4915168,0.039174803,-0.026254581,-0.014873799,-0.45234287,0.44880155,-0.7133617"
767,"768,-2.553892,2.7616148,1.3030802,3.808216,-8.335299,3.4915168,0.039174803,-0.026254581,-0.014873799,-0.45234287,0.44880155,-0.7133617"
768,"769,-2.553892,2.7616148,1.3030802,3.808216,-8.335299,3.4915168,0.039174803,-0.026254581,-0.014873799,-0.45234287,0.44880155,-0.7133617"
769,"770,-2.553892,2.7616148,1.3030802,3.808216,-8.335299,3.4915168,0.039174803,-0.026254581,-0.014873799,-0.45234287,0.44880155,-0.7133617"
770,"771,-2.553892,2.7616148,1.3030802,3.808216,-8.335299,3.4915168,0.039174803,-0.026254581,-0.014873799,-0.45234287,0.44880155,-0.7133617"
771,"772,-2.553892,2.7616148,1.3030802,3.808216,-8.335299,3.4915168,0.039174803,-0.026254581,-0.014873799,-0.45234287,0.44880155,-0.7133617"
772,"773,-2.550423,2.7592046,1.2943016,3.8315425,-8.360492,3.4046803,-0.007307548,-0.006880636,0.008467983,-0.07948637,0.0030258014,0.22033487"
773,"774,-2.550423,2.7592046,1.2943016,3.8315425,-8.360492,3.4046803,-0.007307548,-0.006880636,0.008467983,-0.07948637,0.0030258014,0.22033487"
774,"775,-2.550423,2.7592046,1.2943016,3.8315425,-8.360492,3.4046803,-0.007307548,-0.006880636,0.008467983,-0.07948637,0.0030258014,0.22033487"
775,"776,-2.550423,2.7592046,1.2943016,3.8315425,-8.360492,3.4046803,-0.007307548,-0.006880636,0.008467983,-0.07948637,0.0030258014,0.22033487"
776,"777,-2.550423,2.7592046,1.2943016,3.8315425,-8.360492,3.4046803,-0.007307548,-0.006880636,0.008467983,-0.07948637,0.0030258014,0.22033487"
777,"778,-2.550423,2.7592046,1.2943016,3.8315425,-8.360492,3.4046803,-0.007307548,-0.006880636,0.008467983,-0.07948637,0.0030258014,0.22033487"
778,"779,-2.5514712,2.7600389,1.2838621,3.8189223,-8.40452,3.309121,-0.049560167,0.0073118065,0.023782535,0.09494826,-0.269437,0.40632764"
779,"780,-2.5514712,2.7600389,1.2838621,3.8189223,-8.40452,3.309121,-0.049560167,0.0073118065,0.023782535,0.09494826,-0.269437,0.40632764"
780,"781,-2.5514712,2.7600389,1.2838621,3.8189223,-8.40452,3.309121,-0.049560167,0.0073118065,0.023782535,0.09494826,-0.269437,0.40632764"
781,"782,-2.5514712,2.7600389,1.2838621,3.8189223,-8.40452,3.309121,-0.049560167,0.0073118065,0.023782535,0.09494826,-0.269437,0.40632764"
782,"783,-2.5514712,2.7600389,1.2838621,3.8189223,-8.40452,3.309121,-0.049560167,0.0073118065,0.023782535,0.09494826,-0.269437,0.40632764"
783,"784,-2.5514712,2.7600389,1.2838621,3.8189223,-8.40452,3.309121,-0.049560167,0.0073118065,0.023782535,0.09494826,-0.269437,0.40632764"
784,"785,-2.5563657,2.7628417,1.272864,3.78336,-8.449116,3.235586,-0.067285016,0.01294045,0.028625488,-0.23961824,0.5728951,-0.42022377"
785,"786,-2.5563657,2.7628417,1.272864,3.78336,-8.449116,3.235586,-0.067285016,0.01294045,0.028625488,-0.23961824,0.5728951,-0.42022377"
786,"787,-2.5563657,2.7628417,1.272864,3.78336,-8.449116,3.235586,-0.067285016,0.01294045,0.028625488,-0.23961824,0.5728951,-0.42022377"
787,"788,-2.5563657,2.7628417,1.272864,3.78336,-8.449116,3.235586,-0.067285016,0.01294045,0.028625488,-0.23961824,0.5728951,-0.42022377"
788,"789,-2.5563657,2.7628417,1.272864,3.78336,-8.449116,3.235586,-0.067285016,0.01294045,0.028625488,-0.23961824,0.5728951,-0.42022377"
789,"790,-2.5563657,2.7628417,1.272864,3.78336,-8.449116,3.235586,-0.067285016,0.01294045,0.028625488,-0.23961824,0.5728951,-0.42022377"
790,"791,-2.5590065,2.7650168,1.2586583,3.7554457,-8.506739,3.114871,-0.047038082,0.011213637,0.028750049,0.47652838,-0.6049409,0.25131878"
791,"792,-2.5590065,2.7650168,1.2586583,3.7554457,-8.506739,3.114871,-0.047038082,0.011213637,0.028750049,0.47652838,-0.6049409,0.25131878"
792,"793,-2.5590065,2.7650168,1.2586583,3.7554457,-8.506739,3.114871,-0.047038082,0.011213637,0.028750049,0.47652838,-0.6049409,0.25131878"
793,"794,-2.5590065,2.7650168,1.2586583,3.7554457,-8.506739,3.114871,-0.047038082,0.011213637,0.028750049,0.47652838,-0.6049409,0.25131878"
794,"795,-2.5590065,2.7650168,1.2586583,3.7554457,-8.506739,3.114871,-0.047038082,0.011213637,0.028750049,0.47652838,-0.6049409,0.25131878"
795,"796,-2.5590065,2.7650168,1.2586583,3.7554457,-8.506739,3.114871,-0.047038082,0.011213637,0.028750049,0.47652838,-0.6049409,0.25131878"
796,"797,-2.5586162,2.7649267,1.2438188,3.7517793,-8.550549,2.997107,-0.00083998474,0.005747881,0.028660621,-0.18865682,-0.04172991,-0.24050188"
797,"798,-2.5586162,2.7649267,1.2438188,3.7517793,-8.550549,2.997107,-0.00083998474,0.005747881,0.028660621,-0.18865682,-0.04172991,-0.24050188"
798,"799,-2.5586162,2.7649267,1.2438188,3.7517793,-8.550549,2.997107,-0.00083998474,0.005747881,0.028660621,-0.18865682,-0.04172991,-0.24050188"
799,"800,-2.5586162,2.7649267,1.2438188,3.7517793,-8.550549,2.997107,-0.00083998474,0.005747881,0.028660621,-0.18865682,-0.04172991,-0.24050188"
800,"801,-2.5586162,2.7649267,1.2438188,3.7517793,-8.550549,2.997107,-0.00083998474,0.005747881,0.028660621,-0.18865682,-0.04172991,-0.24050188"
801,"802,-2.5586162,2.7649267,1.2438188,3.7517793,-8.550549,2.997107,-0.00083998474,0.005747881,0.028660621,-0.18865682,-0.04172991,-0.24050188"
802,"803,-2.5586162,2.7649267,1.2438188,3.7270281,-8.573585,2.9619758,0.040942073,0.00083998474,0.029113084,0.25251588,-0.20173906,0.77363497"
803,"804,-2.5586162,2.7649267,1.2438188,3.7270281,-8.573585,2.9619758,0.040942073,0.00083998474,0.029113084,0.25251588,-0.20173906,0.77363497"
804,"805,-2.5586162,2.7649267,1.2438188,3.7270281,-8.573585,2.9619758,0.040942073,0.00083998474,0.029113084,0.25251588,-0.20173906,0.77363497"
805,"806,-2.5586162,2.7649267,1.2438188,3.7270281,-8.573585,2.9619758,0.040942073,0.00083998474,0.029113084,0.25251588,-0.20173906,0.77363497"
806,"807,-2.5586162,2.7649267,1.2438188,3.7270281,-8.573585,2.9619758,0.040942073,0.00083998474,0.029113084,0.25251588,-0.20173906,0.77363497"
807,"808,-2.5586162,2.7649267,1.2438188,3.7270281,-8.573585,2.9619758,0.040942073,0.00083998474,0.029113084,0.25251588,-0.20173906,0.77363497"
808,"809,-2.5695167,2.7682111,1.2207055,3.6996794,-8.593336,2.9389365,0.04520055,0.00015011134,0.029417565,-0.39067772,-0.2637905,0.29537508"
809,"810,-2.5695167,2.7682111,1.2207055,3.6996794,-8.593336,2.9389365,0.04520055,0.00015011134,0.029417565,-0.39067772,-0.2637905,0.29537508"
810,"811,-2.5695167,2.7682111,1.2207055,3.6996794,-8.593336,2.9389365,0.04520055,0.00015011134,0.029417565,-0.39067772,-0.2637905,0.29537508"
811,"812,-2.5695167,2.7682111,1.2207055,3.6996794,-8.593336,2.9389365,0.04520055,0.00015011134,0.029417565,-0.39067772,-0.2637905,0.29537508"
812,"813,-2.5695167,2.7682111,1.2207055,3.6996794,-8.593336,2.9389365,0.04520055,0.00015011134,0.029417565,-0.39067772,-0.2637905,0.29537508"
813,"814,-2.5695167,2.7682111,1.2207055,3.6996794,-8.593336,2.9389365,0.04520055,0.00015011134,0.029417565,-0.39067772,-0.2637905,0.29537508"
814,"815,-2.5695167,2.7682111,1.2207055,3.669757,-8.586235,2.996638,0.013267288,0.0030288424,0.028037818,0.27986962,0.0044199545,0.059640516"
815,"816,-2.5695167,2.7682111,1.2207055,3.669757,-8.586235,2.996638,0.013267288,0.0030288424,0.028037818,0.27986962,0.0044199545,0.059640516"
816,"817,-2.5695167,2.7682111,1.2207055,3.669757,-8.586235,2.996638,0.013267288,0.0030288424,0.028037818,0.27986962,0.0044199545,0.059640516"
817,"818,-2.5695167,2.7682111,1.2207055,3.669757,-8.586235,2.996638,0.013267288,0.0030288424,0.028037818,0.27986962,0.0044199545,0.059640516"
818,"819,-2.5695167,2.7682111,1.2207055,3.669757,-8.586235,2.996638,0.013267288,0.0030288424,0.028037818,0.27986962,0.0044199545,0.059640516"
819,"820,-2.5695167,2.7682111,1.2207055,3.669757,-8.586235,2.996638,0.013267288,0.0030288424,0.028037818,0.27986962,0.0044199545,0.059640516"
820,"821,-2.5786903,2.7646286,1.2086368,3.7128103,-8.544016,3.063528,-0.017759982,0.0066208686,0.027040271,0.07583358,-0.36370745,0.20850027"
821,"822,-2.5786903,2.7646286,1.2086368,3.7128103,-8.544016,3.063528,-0.017759982,0.0066208686,0.027040271,0.07583358,-0.36370745,0.20850027"
822,"823,-2.5786903,2.7646286,1.2086368,3.7128103,-8.544016,3.063528,-0.017759982,0.0066208686,0.027040271,0.07583358,-0.36370745,0.20850027"
823,"824,-2.5786903,2.7646286,1.2086368,3.7128103,-8.544016,3.063528,-0.017759982,0.0066208686,0.027040271,0.07583358,-0.36370745,0.20850027"
824,"825,-2.5786903,2.7646286,1.2086368,3.7128103,-8.544016,3.063528,-0.017759982,0.0066208686,0.027040271,0.07583358,-0.36370745,0.20850027"
825,"826,-2.5786903,2.7646286,1.2086368,3.7128103,-8.544016,3.063528,-0.017759982,0.0066208686,0.027040271,0.07583358,-0.36370745,0.20850027"
826,"827,-2.5813422,2.7611644,1.2031933,3.7363064,-8.5116,3.1245923,-0.02087293,0.009542185,0.03017451,-0.3815748,0.12429428,0.07951736"
827,"828,-2.5813422,2.7611644,1.2031933,3.7363064,-8.5116,3.1245923,-0.02087293,0.009542185,0.03017451,-0.3815748,0.12429428,0.07951736"
828,"829,-2.5813422,2.7611644,1.2031933,3.7363064,-8.5116,3.1245923,-0.02087293,0.009542185,0.03017451,-0.3815748,0.12429428,0.07951736"
829,"830,-2.5813422,2.7611644,1.2031933,3.7363064,-8.5116,3.1245923,-0.02087293,0.009542185,0.03017451,-0.3815748,0.12429428,0.07951736"
830,"831,-2.5813422,2.7611644,1.2031933,3.7363064,-8.5116,3.1245923,-0.02087293,0.009542185,0.03017451,-0.3815748,0.12429428,0.07951736"
831,"832,-2.5813422,2.7611644,1.2031933,3.7363064,-8.5116,3.1245923,-0.02087293,0.009542185,0.03017451,-0.3815748,0.12429428,0.07951736"
832,"833,-2.5813422,2.7611644,1.2031933,3.7322707,-8.501385,3.157054,-0.009130177,0.012894671,0.03735324,-0.15257257,0.05260656,0.7373875"
833,"834,-2.5813422,2.7611644,1.2031933,3.7322707,-8.501385,3.157054,-0.009130177,0.012894671,0.03735324,-0.15257257,0.05260656,0.7373875"
834,"835,-2.5813422,2.7611644,1.2031933,3.7322707,-8.501385,3.157054,-0.009130177,0.012894671,0.03735324,-0.15257257,0.05260656,0.7373875"
835,"836,-2.5813422,2.7611644,1.2031933,3.7322707,-8.501385,3.157054,-0.009130177,0.012894671,0.03735324,-0.15257257,0.05260656,0.7373875"
836,"837,-2.5813422,2.7611644,1.2031933,3.7322707,-8.501385,3.157054,-0.009130177,0.012894671,0.03735324,-0.15257257,0.05260656,0.7373875"
837,"838,-2.5813422,2.7611644,1.2031933,3.7322707,-8.501385,3.157054,-0.009130177,0.012894671,0.03735324,-0.15257257,0.05260656,0.7373875"
838,"839,-2.5886345,2.758552,1.1841104,3.7387924,-8.509716,3.1267488,-0.02242195,0.015510441,0.037512932,-0.121156536,0.02832782,0.36479583"
839,"840,-2.5886345,2.758552,1.1841104,3.7387924,-8.509716,3.1267488,-0.02242195,0.015510441,0.037512932,-0.121156536,0.02832782,0.36479583"
840,"841,-2.5886345,2.758552,1.1841104,3.7387924,-8.509716,3.1267488,-0.02242195,0.015510441,0.037512932,-0.121156536,0.02832782,0.36479583"
841,"842,-2.5886345,2.758552,1.1841104,3.7387924,-8.509716,3.1267488,-0.02242195,0.015510441,0.037512932,-0.121156536,0.02832782,0.36479583"
842,"843,-2.5886345,2.758552,1.1841104,3.7387924,-8.509716,3.1267488,-0.02242195,0.015510441,0.037512932,-0.121156536,0.02832782,0.36479583"
843,"844,-2.5886345,2.758552,1.1841104,3.7387924,-8.509716,3.1267488,-0.02242195,0.015510441,0.037512932,-0.121156536,0.02832782,0.36479583"
844,"845,-2.5886345,2.758552,1.1841104,3.7257578,-8.524785,3.1011553,-0.0676587,0.013677167,0.019465502,-0.27087197,0.028256075,0.25431368"
845,"846,-2.5886345,2.758552,1.1841104,3.7257578,-8.524785,3.1011553,-0.0676587,0.013677167,0.019465502,-0.27087197,0.028256075,0.25431368"
846,"847,-2.5886345,2.758552,1.1841104,3.7257578,-8.524785,3.1011553,-0.0676587,0.013677167,0.019465502,-0.27087197,0.028256075,0.25431368"
847,"848,-2.5886345,2.758552,1.1841104,3.7257578,-8.524785,3.1011553,-0.0676587,0.013677167,0.019465502,-0.27087197,0.028256075,0.25431368"
848,"849,-2.5886345,2.758552,1.1841104,3.7257578,-8.524785,3.1011553,-0.0676587,0.013677167,0.019465502,-0.27087197,0.028256075,0.25431368"
849,"850,-2.5886345,2.758552,1.1841104,3.7257578,-8.524785,3.1011553,-0.0676587,0.013677167,0.019465502,-0.27087197,0.028256075,0.25431368"
